iter	Passed	Remaining
428	345	459
429	346	459
430	347	458
431	348	457
432	348	456
433	349	455
434	350	455
435	351	454
436	351	453
437	352	452
438	353	451
439	354	450
440	354	449
441	355	448
442	356	447
443	357	447
444	357	446
445	358	445
446	359	444
447	360	443
448	361	443
449	361	442
450	362	441
451	363	440
452	364	439
453	364	438
454	365	438
455	366	437
456	367	436
457	367	435
458	368	434
459	369	433
460	370	432
461	370	432
462	371	431
463	372	430
464	373	429
465	374	428
466	374	427
467	375	427
468	376	426
469	377	425
470	378	424
471	378	423
472	379	422
473	380	422
474	381	421
475	381	420
476	382	419
477	383	418
478	384	417
479	384	416
480	385	416
481	386	415
482	387	414
483	387	413
484	388	412
485	389	411
486	390	411
487	391	410
488	391	409
489	392	408
490	393	407
491	394	407
492	395	406
493	395	405
494	396	404
495	397	403
496	397	402
497	398	401
498	399	401
499	400	400
500	401	399
501	401	398
502	402	397
503	403	396
504	404	396
505	405	395
506	405	394
507	406	393
508	407	393
509	408	392
510	408	391
511	409	390
512	410	389
513	411	388
514	412	388
515	412	387
516	413	386
517	414	385
518	415	384
519	415	383
520	416	383
521	417	382
522	418	381
523	418	380
524	419	379
525	420	379
526	421	378
527	422	377
528	423	376
529	423	375
530	424	374
531	425	374
532	426	373
533	426	372
534	427	371
535	428	370
536	429	370
537	430	369
538	430	368
539	431	367
540	432	366
541	433	366
542	433	365
543	434	364
544	435	363
545	436	362
546	437	362
547	437	361
548	438	360
549	439	359
550	440	358
551	440	357
552	441	357
553	442	356
554	443	355
555	444	354
556	444	353
557	445	352
558	446	352
559	446	351
560	447	350
561	448	349
562	449	348
563	450	348
564	451	347
565	451	346
566	452	345
567	453	344
568	454	343
569	454	343
570	455	342
571	456	341
572	457	340
573	457	339
574	458	339
575	459	338
576	460	337
577	461	336
578	461	335
579	462	334
580	463	334
581	464	333
582	465	332
583	465	331
584	466	331
585	467	330
586	468	329
587	468	328
588	469	327
589	470	326
590	471	326
591	471	325
592	472	324
593	473	323
594	474	322
595	474	321
596	475	321
597	476	320
598	477	319
599	478	318
600	478	317
601	479	317
602	480	316
603	481	315
604	482	314
605	482	313
606	483	313
607	484	312
608	485	311
609	485	310
610	486	309
611	487	308
612	488	308
613	488	307
614	489	306
615	490	305
616	491	304
617	491	304
618	492	303
619	493	302
620	494	301
621	495	300
622	496	300
623	496	299
624	497	298
625	498	297
626	499	296
627	500	296
628	500	295
629	501	294
630	502	293
631	503	292
632	503	292
633	504	291
634	505	290
635	506	289
636	506	288
637	507	288
638	508	287
639	509	286
640	510	285
641	510	284
642	511	284
643	512	283
644	513	282
645	514	281
646	514	280
647	515	280
648	516	279
649	517	278
650	517	277
651	518	276
652	519	276
653	520	275
654	521	274
655	521	273
656	522	272
657	523	272
658	524	271
659	525	270
660	525	269
661	526	268
662	527	268
663	528	267
664	529	266
665	530	265
666	530	265
667	531	264
668	532	263
669	533	262
670	534	261
671	534	261
672	535	260
673	536	259
674	537	258
675	538	258
676	539	257
677	540	256
678	540	255
679	541	254
680	542	254
681	543	253
682	543	252
683	544	251
684	545	250
685	546	250
686	547	249
687	547	248
688	548	247
689	549	246
690	550	245
691	550	245
692	552	244
693	553	243
694	554	243
695	554	242
696	555	241
697	556	240
698	557	239
699	558	239
700	559	238
701	559	237
702	560	236
703	561	236
704	562	235
705	562	234
706	563	233
707	564	232
708	565	231
709	565	231
710	567	230
711	568	229
712	568	229
713	569	228
714	570	227
715	571	226
716	572	225
717	573	225
718	574	224
719	574	223
720	575	222
721	576	221
722	577	221
723	578	220
724	578	219
725	579	218
726	580	217
727	581	217
728	582	216
729	583	215
730	584	215
731	585	214
732	586	213
733	587	212
734	587	211
735	588	211
736	589	210
737	590	209
738	590	208
739	591	207
740	592	207
741	593	206
742	593	205
743	594	204
744	595	203
745	596	203
746	597	202
747	598	201
748	599	200
749	600	200
750	601	199
751	601	198
752	602	197
753	603	196
754	604	196
755	604	195
756	605	194
757	606	193
758	607	192
759	607	191
760	608	191
761	609	190
762	610	189
763	611	188
764	612	188
765	612	187
766	613	186
767	614	185
768	615	184
769	616	184
770	617	183
771	617	182
772	618	181
773	619	180
774	620	180
775	620	179
776	621	178
777	622	177
778	623	176
779	624	176
780	624	175
781	625	174
782	627	173
783	628	173
784	629	172
785	629	171
786	630	170
787	631	169
788	632	169
789	632	168
790	633	167
791	634	166
792	635	165
793	636	165
794	636	164
795	637	163
796	638	162
797	639	161
798	640	161
799	641	160
800	642	159
801	643	158
802	644	158
803	644	157
804	645	156
805	646	155
806	647	154
807	648	154
808	648	153
809	649	152
810	650	151
811	651	150
812	652	149
813	652	149
814	653	148
815	654	147
816	655	146
817	656	146
818	657	145
819	658	144
820	658	143
821	659	142
822	660	142
823	661	141
824	662	140
825	662	139
826	663	138
827	664	138
828	665	137
829	665	136
830	667	135
831	667	134
832	668	134
833	669	133
834	670	132
835	671	131
836	672	130
837	672	130
838	673	129
839	674	128
840	675	127
841	676	126
842	676	126
843	677	125
844	678	124
845	679	123
846	680	122
847	681	122
848	681	121
849	682	120
850	683	119
851	684	118
852	685	118
853	686	117
854	687	116
855	688	115
856	689	114
857	689	114
858	690	113
859	691	112
860	692	111
861	693	110
862	694	110
863	694	109
864	695	108
865	696	107
866	697	106
867	698	106
868	698	105
869	699	104
870	700	103
871	701	102
872	702	102
873	702	101
874	703	100
875	704	99
876	705	98
877	706	98
878	706	97
879	707	96
880	708	95
881	709	94
882	709	94
883	710	93
884	711	92
885	712	91
886	713	90
887	713	90
888	714	89
889	715	88
890	716	87
891	717	86
892	717	86
893	718	85
894	719	84
895	720	83
896	720	82
897	721	81
898	722	81
899	723	80
900	724	79
901	724	78
902	725	77
903	726	77
904	727	76
905	728	75
906	729	74
907	730	73
908	730	73
909	731	72
910	732	71
911	733	70
912	733	69
913	734	69
914	735	68
915	736	67
916	736	66
917	737	65
918	738	65
919	739	64
920	739	63
921	740	62
922	741	61
923	742	61
924	743	60
925	743	59
926	744	58
927	745	57
928	746	57
929	747	56
930	747	55
931	748	54
932	749	53
933	750	53
934	750	52
935	751	51
936	752	50
937	753	49
938	753	48
939	754	48
940	755	47
941	756	46
942	757	45
943	758	44
944	758	44
945	759	43
946	760	42
947	761	41
948	761	40
949	762	40
950	763	39
951	764	38
952	765	37
953	765	36
954	766	36
955	767	35
956	768	34
957	768	33
958	769	32
959	770	32
960	771	31
961	772	30
962	773	29
963	773	28
964	774	28
965	775	27
966	776	26
967	776	25
968	777	24
969	778	24
970	779	23
971	779	22
972	780	21
973	781	20
974	782	20
975	782	19
976	783	18
977	784	17
978	785	16
979	786	16
980	786	15
981	787	14
982	788	13
983	789	12
984	790	12
985	790	11
986	791	10
987	792	9
988	793	8
989	794	8
990	794	7
991	795	6
992	796	5
993	797	4
994	797	4
995	798	3
996	799	2
997	800	1
998	801	0
999	801	0
